Ne	ngen	s_true	init	method	pos_HDI	pos_den	strue	est
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0246463938742861
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0152926126071277
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0193117245109074
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0208311092242928
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0217851464042574
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0144011219199519
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0173228723919861
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0249273640041339
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0110387310220928
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0151869957068004
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0157740965747064
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0178215325365081
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0138225017785662
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0190977068044968
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0185972986538105
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0233295013024526
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0180271219612517
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0185884356035118
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0175678871736811
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.016149563061649
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0211715941556534
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0211148297701603
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0155874777107729
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0153787132435757
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0149109036923317
10000	340	0.02	0.1	sr	FALSE	TRUE	TRUE	0.0162241937613258
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.016995660739657
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0216162347874814
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0182963726521774
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0132028998765439
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0236666912193562
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.068844420822152
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0174913634373861
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0157278150103832
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0175475571160858
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0110292882634647
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0179738167506148
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0157667788379586
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0161490216837223
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0179136647567673
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0208545250980577
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0149310663482577
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0156972503142418
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0165606840274881
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.019563602830884
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0165290380544712
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0206069140073426
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0170853201690776
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.00913367402147127
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0175852968292493
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0129478374212832
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0240198385904895
10000	340	0.02	0.1	sr	FALSE	TRUE	TRUE	0.0751735545085773
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0175173144262506
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.016953262355176
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0142055942394328
10000	340	0.02	0.1	sr	FALSE	TRUE	FALSE	0.0142308518901955
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0163887041164614
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0164675450750451
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0131101562696048
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0167076024418158
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0144898895309011
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0122721516783739
10000	340	0.02	0.1	sr	FALSE	TRUE	TRUE	0.0152231573346151
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0215289352699662
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0126578799850928
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0121557972886452
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0203036556031254
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0166393505796761
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0238852875536621
10000	340	0.02	0.1	sr	FALSE	TRUE	FALSE	0.0111481550216611
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0199244351550878
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0127274645276907
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0188428870471849
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0131547666210378
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0141893706725461
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0162578370685628
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0197374083456807
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0160365467515176
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.019950682943339
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0188613768724407
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0191996308524354
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.016596875774288
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0175261922141776
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0248655133302921
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0158942938154652
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0165855965929316
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0164077783323553
10000	340	0.02	0.1	sr	FALSE	TRUE	FALSE	0.000836823637314214
10000	340	0.02	0.1	sr	FALSE	TRUE	FALSE	0.000453973996353075
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0155870487740256
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.014191347542736
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0247268645407612
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0157520219160374
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0205708818444255
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0164445417582334
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.021253097918551
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0179072387381078
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0166895134710508
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0275915058318303
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0156986342703216
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0204260750109232
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0155165265641694
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0188923329793722
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0169910575858286
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0162238124857101
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0170068813120242
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0214432842938256
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0149541322075399
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0138117099977891
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0186290681515965
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0167040552244239
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0193785416207988
10000	340	0.02	0.1	sr	FALSE	TRUE	TRUE	0.0185888192394043
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0181440805009332
10000	340	0.02	0.1	sr	FALSE	TRUE	TRUE	0.000694534426586105
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0169264198628523
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0176074470114325
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0154048824093155
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0165854037083348
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0207383899090258
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0247804569471621
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0152568694914164
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.018410416430868
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0192458516413367
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0177789346620114
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0159446831199797
10000	340	0.02	0.1	sr	FALSE	TRUE	FALSE	0.0103191885936422
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0186604422450062
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.016768327764622
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0122558573813565
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0178686369507784
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.019257966037081
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0151274088730786
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0173226218141678
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0161853443130608
10000	340	0.02	0.1	sr	FALSE	TRUE	FALSE	0.0147067671138164
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.017625344851376
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0143713694100946
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0118541922682415
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0133627619328324
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0164354163010508
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0172045217733277
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0153191876510755
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0279112532501077
10000	340	0.02	0.1	sr	FALSE	TRUE	TRUE	0.0169913769731141
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0202367031809468
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.015753199717538
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0232916879038071
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0159462302436205
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0179965304830764
10000	340	0.02	0.1	sr	FALSE	TRUE	FALSE	0.00075731773208156
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0336862688460268
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.014253506436941
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0213771159512699
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0209309632171743
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0147110212022338
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0133275526298119
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0192640023385619
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0131721496044524
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.00996414318675158
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0129095950299078
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0163022745489337
10000	340	0.02	0.1	sr	FALSE	TRUE	FALSE	0.0128277856189062
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0128976095470994
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0161108671558563
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.010531332934329
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0128620906792653
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0122483875915715
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.013757783659751
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0166105683974218
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0168576552605974
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0156154318792597
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0157155428151521
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0184094553414824
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0197184703665732
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0172668610256017
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0238797306143951
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0159524525757708
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0179056707332107
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0119206468525966
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0177908461356686
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0154643012245275
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0204914408659608
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.013097528079639
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0149488035607071
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0207022524190804
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0167396256739072
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0166518788871294
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0176496134091272
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0121441951442353
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0170877745221205
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0178424800688345
10000	340	0.02	0.1	sr	FALSE	TRUE	TRUE	0.00059058221937709
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0150226709802556
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0173460704564956
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0133505582757615
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.015275156984451
10000	340	0.02	0.1	sr	FALSE	TRUE	FALSE	0.0109649254963359
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0153854480234405
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0221000170569974
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0193313048857068
10000	340	0.02	0.1	sr	FALSE	TRUE	TRUE	0.0196735519349145
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0168950836242057
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0154709528467075
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0139847642483038
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0181129958402288
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.014622718783084
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0112978221175882
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0685581600355438
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0178570380448241
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0164484190981822
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0170373679966386
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0170701782481397
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0192287469897681
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0182189153602262
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0163963500417659
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0191677397370733
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0149251524063739
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0166284586628052
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0204827700143264
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0208185410578183
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0219545461517396
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0125036948788408
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0144762526214165
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.026118123663762
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0152080320803627
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0155836162255717
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0165837204477131
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0218973351863647
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0151607920744917
10000	340	0.02	0.1	sr	FALSE	TRUE	FALSE	0.0105776581696573
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0816966531267503
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0144527603987008
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0235014762438477
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0140289062473963
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0125197407630579
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0175435437037068
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0146256829870434
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0170720573042344
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0129266496052028
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0205826239261312
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0159286677895226
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0290491896621798
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0770560145381648
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0163325523203013
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0136163732821293
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0142988682505861
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.021776356943305
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.017529395499561
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0107494068793871
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0204007343672587
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0148068838834273
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0129077305853807
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0230986770360358
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0211352431524188
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0139264533367882
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0188425208151094
10000	340	0.02	0.1	sr	FALSE	TRUE	FALSE	0.0112895541341504
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.018414569860918
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0163008215149597
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0196858647980066
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0145276322340571
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0144411235037793
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0153891719448614
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.014898557982934
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0168208246658046
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0170211941109873
10000	340	0.02	0.1	sr	FALSE	TRUE	FALSE	0.000491421911989995
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0167211657899863
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0137364803937816
10000	340	0.02	0.1	sr	FALSE	TRUE	TRUE	0.0166263058809038
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0186480935987139
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0279145035942298
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0158678297596642
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.021725469348458
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0177854611738373
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0187311443339515
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0113623395083919
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0162669885460753
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0190527723093715
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0150711007207821
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0159589444316689
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.018708550929416
10000	340	0.02	0.1	sr	FALSE	TRUE	TRUE	0.000860700899704348
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0222936455105873
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0161883204665979
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0133512919310232
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0130953002534361
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0183823771702189
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0118829905822751
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0154579598963163
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.019309752872292
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0116125228281785
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0159917576971803
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0164145067951631
10000	340	0.02	0.1	sr	FALSE	TRUE	TRUE	0.0151113195822045
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0224032279841958
10000	340	0.02	0.1	sr	FALSE	TRUE	FALSE	0.0144643409932464
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0181131039716258
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0236860276958645
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0216283984383565
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0217456162153029
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0139620847828821
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0142323071560223
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0726027468683905
10000	340	0.02	0.1	sr	FALSE	TRUE	FALSE	0.000627772549314652
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0104779034468916
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0158673446554117
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.012940599737579
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0216954380597671
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0503752789542118
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0206884037546764
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0173892654409936
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0148690013170829
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0217154224648742
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0148636993645785
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0150578772195395
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0183414016547886
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0130494690663551
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0187942035416453
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.145741052551636
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0206554947680275
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0188565988523879
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0152328166629181
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0184347273819843
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0156420292346833
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0631790086757469
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0165407070939239
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0147798349766147
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0121534099784646
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0144891745515513
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0201435669462122
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0668379697878795
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0168774341138884
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0165949151005879
10000	340	0.02	0.1	sr	FALSE	TRUE	TRUE	0.0146952407728608
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0179059617036196
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0147370811993603
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0177596602093627
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0122962550482167
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0172571295010915
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0166146323888355
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0157798994952106
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.015997177528302
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0193265540417653
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0124443480978639
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0189279997871505
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0145935413970785
