Ne	ngen	s_true	init	method	pos_HDI	pos_den	strue	est
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0148712874445622
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0193322352135619
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0188644098059319
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0222098926868603
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0217365289018844
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0123459123619854
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.015596132479076
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0205025542600866
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0141705066090509
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0156222586185774
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.019473149180062
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0208662336519896
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0182093493826242
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0159927926115053
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0162359755289867
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0164325646775334
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0121203293716617
10000	340	0.02	0.1	sr	FALSE	TRUE	FALSE	0.000568152339842635
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0161271577295921
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0138303120771364
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0165666880189856
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.018309911390204
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0174348706915212
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0174595269354739
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0232800158818579
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0191879364415548
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0217205962189737
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0173849985501649
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0193997047229508
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0158115708741768
10000	340	0.02	0.1	sr	FALSE	TRUE	TRUE	0.0157053492521941
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0239380092845746
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0188446320705357
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0167820707149961
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0172382511051218
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0158462922222847
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0207821996957826
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0240172132817786
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0154590868743617
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0158497970707137
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0189833503639806
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0216295778473631
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0152291094045413
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0207932340369998
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0258022326069417
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0251224816646455
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0226759258649988
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0129665943806515
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0148072687543872
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0190070253040551
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0166496608958934
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0193490418078733
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0186562876323654
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0197459180467806
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.020362316787983
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0171659852925975
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.021157837385953
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.019326132844174
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0138669913519077
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0172164043269628
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0183763124010388
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0147920993711415
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0123421904980471
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0138698869210605
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0133992308939444
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0195463355159486
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0181280964876076
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0147793943963685
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0115373637740999
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0220847818063696
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0177304655051199
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0228214637129646
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0170976277248816
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0160875489480418
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.015861180057587
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0197803542780062
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0255446109798426
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0156199055205035
10000	340	0.02	0.1	sr	FALSE	TRUE	FALSE	0.000581251046529562
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0206249033576173
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0247301260227463
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0256740947940226
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0187678185333148
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0170373383563965
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0183632949327365
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0235467994967455
10000	340	0.02	0.1	sr	FALSE	TRUE	TRUE	0.0157074957723003
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0208648498297922
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0208237797076449
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0299165511942879
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0189456490673026
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0184654132140106
10000	340	0.02	0.1	sr	FALSE	TRUE	FALSE	0.000371650085551
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0152601462228476
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0149450171670239
10000	340	0.02	0.1	sr	FALSE	TRUE	FALSE	0.0119386918649381
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.023879519775481
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0209300567150292
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0225356044655224
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0169587471153382
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0121475962712941
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0167117761270439
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0179641409144993
10000	340	0.02	0.1	sr	FALSE	TRUE	TRUE	0.221524461266837
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.024157699118426
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0164716206602121
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0189936351988416
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.02530191504997
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0196693770838339
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0161731514855962
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0230707504216672
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0154808980305252
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0180509770759285
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0206666171515292
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0180855869478492
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.017307653670781
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0144700147595894
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0181018930568194
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.01872045958577
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.020521631170053
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0217372864215301
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0247809482058989
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0206659379454158
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0180124963196397
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0205056572652613
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0238159899640156
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0177025249957904
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0175483122551023
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0204999730883564
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0144517706998155
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0198500612829114
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0235497437262092
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0178455272330206
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0157597323337599
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0127422640943832
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0189281653249149
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0156315403701578
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0165495133196144
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0202272357023213
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0202564225688425
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0182785871313044
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0235484148357142
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0162716267591057
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0192089265732707
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0169634464830926
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0220546311743308
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0219102596685498
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0142868095630992
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0170031262717284
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0205651875035423
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0190730261259682
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0206956386349773
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0196310398885029
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0184621917099735
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0148629063467243
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0227706371218964
10000	340	0.02	0.1	sr	FALSE	FALSE	FALSE	0.000194946179581453
10000	340	0.02	0.1	sr	FALSE	TRUE	FALSE	0.000363584370889502
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0247851076120739
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.025305191234527
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0180176217814042
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0178965050494329
10000	340	0.02	0.1	sr	FALSE	TRUE	FALSE	0.000800130016083477
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0146506233756609
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.023272677343339
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0146541601007813
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0210502209513562
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0149835472521676
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0141099158176847
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0160992590906827
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0162967390425097
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0160871378571957
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0131622340223466
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0151565549346883
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.013042188152148
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0139478332746279
10000	340	0.02	0.1	sr	FALSE	TRUE	FALSE	0.000401908802498247
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0202434142274023
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0150989572411507
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0163028667952077
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0165219594592205
10000	340	0.02	0.1	sr	FALSE	TRUE	FALSE	0.00102330629873478
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.020962229923189
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0198899167769858
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.023131648942505
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0194949474759186
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.021058254156077
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0152030720724503
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0107395401707452
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0178091300869823
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.016459687139685
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0194878124808366
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.014516134235989
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0163878300253392
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0186383614018625
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0159845152041913
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0174900786434778
10000	340	0.02	0.1	sr	FALSE	TRUE	FALSE	0.00141249204432543
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0204004184472569
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0241658162741676
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0168605079377583
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0150644115297255
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0162748788548949
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.128603170581342
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0190389090655288
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0215759828726972
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0263611130544356
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0182644875328493
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0162628042222202
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0133610657189828
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0190775202159686
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0154602390792123
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0196301182747311
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0195327990027437
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0188139548260462
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0193155297887534
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0185787796582517
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0198278247370341
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0210537028255913
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0173496916562163
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0144412890874057
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0284653148947214
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0273006370863856
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0180437002709665
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0186199939769656
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0238032908730626
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0167994185464251
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.111140768181061
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0156636278752161
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0211289969911158
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0186270113185237
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0239112382631023
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0300615530977756
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0251408837528681
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0188284216722717
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.022002876357484
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0264554141611258
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0190787461274846
10000	340	0.02	0.1	sr	FALSE	TRUE	FALSE	0.0125134660101062
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0162331820443039
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0161024645444096
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0140773158416224
10000	340	0.02	0.1	sr	FALSE	TRUE	FALSE	0.000470798935796184
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0183345563969784
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.017179075795646
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0228479216536562
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0144760358743348
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0202555916992651
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0167526522580852
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0209768624748744
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0200012981678699
10000	340	0.02	0.1	sr	FALSE	TRUE	FALSE	0.0138553255901265
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0162660677650053
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0183842357702461
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0213258655843004
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0147506715533349
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0186522360396564
10000	340	0.02	0.1	sr	FALSE	TRUE	FALSE	0.000694021263774154
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0165475372492855
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0166886623643769
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0170569817715582
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0187329408514419
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0234897126968634
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0209000111556297
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0230754817480384
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.00194227496969102
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0195026517986355
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0211034745847701
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0193568935633564
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0260814550789744
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0198231150371154
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0147099124694073
10000	340	0.02	0.1	sr	FALSE	TRUE	FALSE	0.000740021397492162
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.021006102338801
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0165852969677001
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0188143682037839
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0209045115846298
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0259694242064428
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0209230939640364
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0202031921392567
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0200704485238151
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0121328065088339
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0176269230548363
10000	340	0.02	0.1	sr	FALSE	TRUE	FALSE	0.000881626788748634
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0154078115297401
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0199012437236518
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0181814854108615
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0190529313882921
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0244932685885528
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0264877752590213
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0242211039354259
10000	340	0.02	0.1	sr	FALSE	TRUE	FALSE	0.014031603368733
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0148545842670476
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0166920830761298
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0265242133610151
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0180180060452044
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0219585801170742
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0172526133586558
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0177677542347518
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.02178399680058
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.018994080789437
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0201131809742303
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0133702340637858
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0202122954560226
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0198970818234267
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0235583321573144
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0218709348914712
10000	340	0.02	0.1	sr	FALSE	TRUE	TRUE	0.0226712176526606
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0165270420144441
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0155526196520446
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.022881003510919
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0179916188442997
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.015325502663506
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0145610157399827
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.01990178050305
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0173374737545952
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0170042495929005
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0185908234900443
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0152870636989667
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0221216519772807
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0238964997357554
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0197494633147115
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0228523434912549
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0159540770433087
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.018968896011147
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0224465373160939
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0138600653309001
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.022540981836907
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0148342503858044
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.014056250402331
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.019429118179214
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0152907889740015
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0222571482438033
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0174726512560748
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0192608610240437
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0217899927481616
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0250115993903283
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0121889080456429
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0285192942687124
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0203707124933586
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.016297017256494
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0173234549290349
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0146045032817626
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0130155430934322
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0240326654692512
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.024606182175154
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.016181910034361
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0153154618970718
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0178098395139581
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0184002489697929
