Ne	ngen	s_true	init	method	pos_HDI	pos_den	strue	est
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.029898
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.023266
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.036593
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.04174
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.013198
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.032509
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.023925
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.010984
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.014934
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.018686
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.015765
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.032604
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.019886
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.021617
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.031194
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.02664
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.030574
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.032533
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.016597
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.008107
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.018192
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.009441
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.014516
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.032537
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.013602
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.011963
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.032512
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.029356
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.041425
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.009171
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.039855
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.01336
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.011213
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.006636
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.019539
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.02574
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.040956
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.009507
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.04805
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.021058
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.01785
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.02221
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.015489
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.029358
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.024619
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.01996
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.016007
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.009102
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.032489
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.0286
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.030056
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.013072
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.033911
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.032115
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.014995
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.023442
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.014713
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.029969
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.020312
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.031806
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.013466
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.030612
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.040023
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.002829
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.058366
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.032449
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.021233
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.014024
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.030601
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.031072
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.029267
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.024556
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.014435
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.03548
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.018945
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.015588
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.038918
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.009516
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.031043
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.018515
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.03579
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.035443
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.029857
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.018057
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.042498
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	-0.007318
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.019114
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.021726
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.037911
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.010894
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.021368
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.016477
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.00863
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.019654
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.043684
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.005096
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.028195
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.03544
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.008256
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.011519
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.045435
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.030671
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.03136
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.024556
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	-0.007486
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.027473
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.019412
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.019918
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.024901
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.018792
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.006824
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.014113
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.021399
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.019438
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.042526
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.033922
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.018366
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.03764
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.035914
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.038086
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.021941
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.028334
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.008356
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	-0.001304
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.014598
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.011269
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.032489
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.01455
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.03072
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.034645
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.006458
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.023752
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.019755
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.015116
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.026967
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.035804
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.03764
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.032258
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.03004
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.006503
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.016836
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.02871
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.020017
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.008265
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.029422
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.024462
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.033945
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.011845
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.035437
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.013501
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.03254
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.003417
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.015278
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.02159
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.043624
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.014796
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.005477
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.013803
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.016881
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.027271
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.008241
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.053657
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.031243
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.0447
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.004904
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.052848
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.03964
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.02639
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.009044
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.021642
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.011854
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.034762
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.039039
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.021012
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.04173
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.019918
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.019847
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.025049
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.023623
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.023732
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.031158
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.036736
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.01301
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.022651
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.042891
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.022967
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.014532
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.033332
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.020034
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.021706
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.034908
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.020483
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.022603
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.031839
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.025697
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.03205
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.028757
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.052272
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.020982
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.025035
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.029991
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.015505
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.025052
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.026771
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.040851
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.02116
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.013764
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.002756
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.004024
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.021878
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.012515
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.004249
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.014291
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.012472
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.033152
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.043412
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.053539
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.024833
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.042316
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.022655
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.013785
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.014928
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.009983
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.023109
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.027316
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.036169
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.014455
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.037779
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.033911
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.005983
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.0447
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.010819
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.025069
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.02329
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.066554
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.004179
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.020242
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.015932
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.029267
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.023052
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.036969
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.02343
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.042526
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.025941
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.029258
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.03127
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.033973
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.029295
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.037843
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.031491
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.013973
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.011598
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.007727
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.023623
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.007556
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.018391
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.033911
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.031839
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.038853
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.034688
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.031263
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.046793
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.036193
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.01152
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.033265
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.008607
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.034746
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.02522
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.042313
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.022461
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.030574
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.033949
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.036731
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.025215
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.017315
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.029376
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.023348
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.005357
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.03518
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.029267
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.03058
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.008678
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.031962
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.018177
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.029422
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.033638
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.032811
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.007309
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.023181
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.024281
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.03731
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.027422
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.02159
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.041992
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.04356
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.029999
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.039926
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.007702
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.047425
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.023243
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.019734
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.019965
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.033439
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.020339
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.03467
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.01056
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.032511
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.02161
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.022808
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.047168
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.016396
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.011661
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.011238
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.038086
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.018839
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.032051
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.033911
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.028675
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.036744
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.031684
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.014725
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.008593
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.045286
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.022038
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.024721
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.012272
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.026443
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.01337
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.024127
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.014837
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.020107
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.029662
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.005374
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.003878
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.011845
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.033271
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.041687
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.037651
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.026349
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.013377
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.007151
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.037511
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.014103
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.029334
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.02221
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.030469
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.019711
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.015765
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.014786
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.03796
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.034657
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.010235
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.034688
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.022648
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.023603
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.010656
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.025512
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.039363
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.031841
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.001872
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.028675
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.006533
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.015818
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.005908
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.026498
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.02251
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.022734
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.009349
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.011859
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.033949
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.011137
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.026878
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.016704
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.025686
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.020544
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.026239
10000	340	0.02	0.1	bmws	FALSE	FALSE	FALSE	0.035477
